countriesAndTerritories,As of Population,continentExp,,,,,,,,,,,,,,,,,,,
Afghanistan,3.54873E-06,Asia,,,,Row Labels,Average of As of Population,,,,,,,,,,,,,,
Afghanistan,5.25738E-06,Asia,,,,Afghanistan,3.75479E-06,,countriesAndTerritories,As of Population,Ranking,,Row Labels,Average of As of Population,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,1.06098E-05,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,7.07321E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,1.7683E-05,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,7.07321E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,7.07321E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,3.53661E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,7.07321E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Caledonia,7.07321E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.88164E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.88164E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.4635E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.67257E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.88164E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.04536E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.4635E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.04536E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.29978E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.88164E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,5.22678E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.04536E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.50885E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.4635E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.67257E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.04536E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.04536E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.927E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.88164E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.71792E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.50885E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.4635E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.04536E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.4635E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.67257E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.29978E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.04536E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.25443E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.71792E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.88164E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.71792E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,1.4635E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.71792E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,3.76328E-06,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,0,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,8.36284E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,6.27213E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,2.09071E-07,Oceania,,,,,,,,,,,,,,,,,,,
New_Zealand,4.18142E-07,Oceania,,,,,,,,,,,,,,,,,,,
